FIELD_NAME	PRE_PROCESSING
AkFireRegion	raw
AkFireNumber	custom
wfigs_IncidentName	raw
FireActivityStatus	raw
wfigs_GISAcres	raw
wfigs_MapMethod	raw
wfigs_PolygonDateTime	raw
wfigs_ModifiedOnDateTime_dt	raw
wfigs_IrwinID	raw
ReportedAcres	raw
ReportedAcOverPerimAc	
HasError	raw
DefaultLabel	custom
AnalysisBufferMiles	
AkMine_Active_AttrCount	nested_tabulator
AkMine_Type_AttrCount	nested_tabulator
AkMine_Note_AttrCount	nested_tabulator
AkMine_FeatureCount	raw
AkMine_Nearest	
AkPowerLine_CondType_FeetSum	nested_tabulator
AkPowerLine_Voltage_FeetSum	nested_tabulator
AkPowerLine_Nearest	
AkPowerLine_TotalFeet	raw
Roads_Nearest	
Runway_FeatureCount	raw
Runway_Nearest	
Runway_Ownership_AttrCount	nested_tabulator
Runway_LocID_AttrCount	
WeatherStation_Name_AttrCount	json_object
WeatherStation_FeatureCount	raw
WeatherStation_Nearest	
Aksd_MainStruct_AttrSum	raw
Aksd_OtherStruct_AttrSum	raw
Aksd_Protection_AttrCount	nested_tabulator
Aksd_SiteCat_AttrCount	nested_tabulator
Aksd_FeatureCount	raw
Aksd_Nearest	
NtvAllot_Status_AcreSum	json_object
NtvAllot_FeatureCount	raw
NtvAllot_Nearest	
NtvAllot_TotalAcres	raw
ComsTwr_Type_AttrCount	nested_tabulator
ComsTwr_FeatureCount	raw
ComsTwr_Nearest	
Community_FeatureCount	raw
Community_Name_AttrCount	json_object
Community_Nearest	
Jurisd_Unit_AcreSum	nested_tabulator
Jurisd_Owner_AcreSum	json_object
MgmtOption_AcreSum	json_object
NpsStruct_Use_AttrCount	nested_tabulator
NpsStruct_Protection_AttrCount	nested_tabulator
NpsStruct_Rating_AttrCount	nested_tabulator
NpsStruct_FeatureCount	raw
NpsStruct_Nearest	
Parcel_BuildingValue_AttrSum	raw
Parcel_FeatureCount	raw
Parcel_LandValue_AttrSum	raw
Parcel_Nearest	
Parcel_PropType_AcreSum	nested_tabulator
Parcel_PropUse_AcreSum	nested_tabulator
Parcel_TotalAcres	raw
Parcel_TotalValue_AttrSum	raw
PetrolTerm_Company_AttrCount	nested_tabulator
PetrolTerm_FeatureCount	raw
PertolTerm_Nearest	
PipeLine_Name_FeetSum	nested_tabulator
PipeLine_Nearest	
PipeLine_TotalFeet	raw
PowerPlant_PrimSource_AttrCount	nested_tabulator
PowerPlant_UtilName_AttrCount	nested_tabulator
PowerPlant_FeatureCount	raw
PowerPlant_Nearest	
PowerPlant_SectorName_AttrCount	nested_tabulator
Silviculture_Status_AcreSum	nested_tabulator
Silviculture_TotalValue_AttrSum	raw
Silviculture_FeatureCount	raw
Silviculture_Nearest	
Silviculture_TotalAcres	raw
SpecMgmt_Consid_AttrCount	
SpecMgmt_FeatureCount	
SpecMgmt_Nearest	
Railroad_NetDesc_FeetSum	nested_tabulator
Railroad_Nearest	
Railroad_TotalFeet	raw
UsaStruct_OccCls_AttrCount	nested_tabulator
UsaStruct_PrimOcc_AttrCount	nested_tabulator
UsaStruct_SecOcc_AttrCount	nested_tabulator
UsaStruct_FeatureCount	raw
UsaStruct_Nearest	
WindTurb_FeatureCount	raw
WindTurb_Nearest	
WindTurb_ProjName_AttrCount	nested_tabulator
